"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1555,"C3-2006-S38",9.9077777777777740e+00,9.9100000000000001e+00,9.9199999999999999e+00,2.5228888888888889e+01,2.5270000000000000e+01,2.5056666666666668e+01,3.6444444444444439e+00,4.0000000000000000e+00,2.2666666666666666e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5347222222222221e+01,1.5369999999999999e+01,1.5236666666666666e+01,4.6833333333333343e+01,4.6899999999999999e+01,4.6600000000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1877777777777787e+00,8.2200000000000006e+00,8.0800000000000001e+00,1.5475986978544895e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.5874119009231244e-01,0.0000000000000000e+00,4.7140452099982801e-03,1.1576903357894330e+00,0.0000000000000000e+00,4.7140452079106852e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0513512762981095e-01,0.0000000000000000e+00,4.7140452099982801e-03,1.6996731711343938e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8163708554936659e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1556,"C3-2006-S39",9.2362500000000018e+00,1.2543333333333331e+01,1.2357777777777777e+01,1.0859104166666664e+02,2.5430000000000004e+02,2.5494444444444446e+02,8.3694444444444454e+00,9.3000000000000007e+00,1.2533333333333333e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0246125000000001e+02,2.4243999999999997e+02,2.4319555555555559e+02,2.1704166666666676e+01,3.1833333333333332e+01,3.2000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1647222222222222e+00,7.9566666666666670e+00,7.9966666666666661e+00,2.8622045881045324e+00,4.7140452130128574e-03,3.3591592128914154e-02,1.2329118133704610e+02,0.0000000000000000e+00,4.0582183038730102e-01,2.3357510622263051e+00,0.0000000000000000e+00,3.1972210155422853e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1844126956402276e+02,2.1602469451588741e-02,5.3572611390704505e-01,8.5403200157969454e+00,1.8856180831642741e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5374614836353482e-01,4.7140452077373473e-03,6.6666666680207714e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1557,"C3-2006-S40",1.2443375000000000e+01,1.2590000000000000e+01,1.2441250000000000e+01,2.3608999999999986e+02,2.3334999999999999e+02,2.2977500000000001e+02,1.4271250000000000e+01,9.8499999999999996e+00,1.7287500000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1871687500000002e+02,2.1399000000000001e+02,2.0916624999999999e+02,5.0538749999999986e+01,4.9899999999999999e+01,5.1174999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1467499999999866e+00,8.1400000000000006e+00,8.1599999999999984e+00,2.0071711281057819e-01,1.0000000000165982e-02,3.3071891357300529e-03,5.8800488093213090e+01,2.5000000001455192e-01,1.9202864369141062e-01,3.2798701860744459e+00,1.4999999999997915e-01,3.1795243354936181e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7954862793277968e+01,3.3999999999611380e-01,2.4550649177997677e-01,7.6526037235707522e-01,0.0000000000000000e+00,4.3301270198883718e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7661752468856033e-02,0.0000000000000000e+00,1.6858739404357614e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1558,"C3-2006-S41",1.1779999999999999e+01,1.1779999999999999e+01,1.1779999999999999e+01,1.7059999999999999e+02,1.7059999999999999e+02,1.7059999999999999e+02,1.7000000000000000e+01,1.7000000000000000e+01,1.7000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3913000000000000e+02,1.3913000000000000e+02,1.3913000000000000e+02,4.5799999999999997e+01,4.5799999999999997e+01,4.5799999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1300000000000008e+00,8.1300000000000008e+00,8.1300000000000008e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1559,"C3-2006-S42",1.2445346534653474e+01,0.0000000000000000e+00,1.2291250000000002e+01,2.2652475247524748e+02,0.0000000000000000e+00,2.2259999999999999e+02,1.0866336633663371e+01,0.0000000000000000e+00,1.3562500000000002e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0511178217821782e+02,0.0000000000000000e+00,1.9987375000000000e+02,5.4593069306930772e+01,0.0000000000000000e+00,5.4775000000000006e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1562376237623653e+00,0.0000000000000000e+00,8.1549999999999994e+00,2.1310790441340929e-01,0.0000000000000000e+00,1.8998355190607347e-02,7.4439876189735212e+00,0.0000000000000000e+00,5.8523499554120295e-01,2.1442660000002043e+00,0.0000000000000000e+00,1.2183492930992543e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3336589236503311e+00,0.0000000000000000e+00,7.7136141821056781e-01,6.5328680428149222e-01,0.0000000000000000e+00,1.5612494995693074e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8724569017947377e-03,0.0000000000000000e+00,5.0000000022146192e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1560,"C3-2006-S43",1.2391491228070194e+01,1.2270000000000000e+01,1.2390000000000001e+01,2.1626491228070182e+02,2.1859999999999999e+02,2.1495714285714288e+02,1.4005263157894740e+01,1.0100000000000000e+01,1.8971428571428572e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9198921052631576e+02,1.9484000000000000e+02,1.9034857142857143e+02,5.4542982456140301e+01,5.5150000000000006e+01,5.4500000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1380701754385889e+00,8.1699999999999999e+00,8.1300000000000008e+00,6.2845291186461510e-02,1.0000000000165982e-02,0.0000000000000000e+00,1.2789100660913439e+00,1.0000000001018634e-01,7.2843135889388233e-02,2.5342510608698054e+00,0.0000000000000000e+00,3.0101867865292758e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5746167145609304e+00,1.5000000002134281e-01,7.2393482561500438e-02,1.9147135659162565e-01,5.0000000000545698e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0076652984411016e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1561,"C3-2006-S45",1.2345151515151505e+01,1.2333333333333334e+01,1.2349999999999998e+01,2.2590808080808088e+02,2.2569999999999996e+02,2.2594285714285712e+02,1.3664646464646472e+01,1.3066666666666668e+01,1.4957142857142857e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0413353535353536e+02,2.0385666666666665e+02,2.0419428571428571e+02,2.7087878787878804e+01,2.7199999999999999e+01,2.7099999999999998e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8688888888889004e+00,7.6566666666666663e+00,7.9900000000000011e+00,6.0908336966565540e-03,4.7140452069837028e-03,2.3841857910156250e-07,8.7243728597964476e-02,3.8146972656250000e-06,4.9487166064604120e-02,8.0268654099426373e-01,4.7140452078880762e-02,1.1780301787469488e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1093098339964132e-01,4.1096093404525344e-02,7.1285571154089025e-02,3.7719665777965217e-01,1.4142135623764715e-01,3.3717478808715228e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0265061748665205e-01,4.7140452092446355e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1562,"C3-2006-S46",1.2232837837837820e+01,0.0000000000000000e+00,1.2305625000000001e+01,2.3192027027027063e+02,0.0000000000000000e+00,2.2267499999999995e+02,9.2635135135135140e+00,0.0000000000000000e+00,9.9750000000000014e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1075770270270263e+02,0.0000000000000000e+00,1.9996562499999999e+02,3.2459459459459474e+01,0.0000000000000000e+00,3.3256250000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0605405405405399e+00,0.0000000000000000e+00,8.1006249999999973e+00,5.8086961897178579e-01,0.0000000000000000e+00,4.9607837057435589e-03,7.9211091531100394e+01,0.0000000000000000e+00,4.3301270461432222e-02,1.2517635477785334e+00,0.0000000000000000e+00,7.7499999999997760e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2372662733073199e+01,0.0000000000000000e+00,2.9148059620781156e-02,1.6158772129324475e+00,0.0000000000000000e+00,4.9607837078060990e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9486292245938644e-02,0.0000000000000000e+00,2.4206145989646615e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1563,"C3-2006-S46A",1.1304047619047614e+01,1.2109999999999999e+01,1.2140000000000001e+01,2.0445985714285703e+02,2.2459999999999999e+02,2.2690000000000001e+02,1.0742142857142855e+02,1.0699999999999998e+01,1.6750000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8410214285714287e+02,2.0232333333333335e+02,2.0526750000000001e+02,4.5314285714285710e+01,4.6466666666666661e+01,4.8000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1392857142857089e+00,8.1300000000000008e+00,8.1500000000000004e+00,1.7054102418394037e+00,8.1649658094127848e-03,0.0000000000000000e+00,6.5011259236774478e+01,8.1649658101089720e-02,0.0000000000000000e+00,2.6219807356064149e+02,8.1649658093083569e-02,5.0249378105604225e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0152926087071926e+01,1.0402991021263436e-01,2.9474565204082082e-02,5.1511705294165857e+00,2.3570226039573022e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3868919889035226e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1564,"C3-2006-S46B",1.2190945945945931e+01,1.2258888888888890e+01,1.2170000000000000e+01,2.2690405405405431e+02,2.2617777777777781e+02,2.2715000000000001e+02,9.2027027027027035e+00,4.6666666666666670e+00,1.3740000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0531027027027022e+02,2.0441333333333336e+02,2.0558999999999997e+02,5.1377027027026976e+01,5.1799999999999990e+01,5.1140000000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1414864864864782e+00,8.1500000000000004e+00,8.1400000000000006e+00,3.1587241651956297e-02,3.1426968041533723e-03,0.0000000000000000e+00,3.5505583449180944e-01,4.1573970835510038e-02,6.7082039236921270e-02,3.2938506576433504e+00,8.1649658092757232e-02,9.1016482023862921e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3422802881670985e-01,3.4641016028882914e-02,5.7619441256551544e-02,2.5708726950187516e-01,9.4280904163790674e-02,4.8989794858797328e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9130570730876551e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1565,"C3-2006-S46C",1.2200600000000003e+01,1.2193333333333333e+01,1.2199999999999999e+01,2.2645000000000016e+02,2.2623333333333335e+02,2.2675999999999999e+02,1.0716000000000003e+01,9.5333333333333332e+00,1.4300000000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0473520000000005e+02,2.0445000000000002e+02,2.0514200000000000e+02,4.8062000000000005e+01,4.8866666666666667e+01,4.7920000000000002e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1405999999999956e+00,8.1766666666666676e+00,8.1300000000000008e+00,3.6932370652493990e-03,4.7140452039691255e-03,0.0000000000000000e+00,1.9313207897922513e-01,4.7140452032456266e-02,4.8989794905209785e-02,1.5871181430504713e+00,4.7140452079031489e-02,2.0976176963405688e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4257155639762801e-01,2.9439202804255070e-02,3.7094473984192210e-02,4.5558314279346057e-01,4.7140452080689503e-02,9.7979589710632795e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4478950241426819e-02,4.7140452054764137e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1566,"C3-2006-S46D",1.2151999999999996e+01,0.0000000000000000e+00,1.2200000000000001e+01,2.5078000000000006e+02,0.0000000000000000e+00,2.2581666666666669e+02,2.2539999999999999e+01,0.0000000000000000e+00,1.1133333333333333e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4012799999999999e+02,0.0000000000000000e+00,2.0394666666666663e+02,3.3349999999999994e+01,0.0000000000000000e+00,3.3800000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2215000000000025e+00,0.0000000000000000e+00,8.2200000000000006e+00,4.5451732640252668e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2393484820662809e+02,0.0000000000000000e+00,3.7267799588118877e-02,6.0362118915757094e+01,0.0000000000000000e+00,1.3585122581543303e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7511311974263953e+02,0.0000000000000000e+00,2.6874192711402969e-02,1.9530744993471651e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7989223136541000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1567,"C3-2006-S47",1.1920000000000000e+01,0.0000000000000000e+00,1.1920000000000000e+01,2.1838181818181820e+02,0.0000000000000000e+00,2.1840000000000001e+02,2.9472727272727273e+01,0.0000000000000000e+00,3.2866666666666667e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9432272727272724e+02,0.0000000000000000e+00,1.9434000000000000e+02,4.9245454545454550e+01,0.0000000000000000e+00,4.9033333333333331e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0999999999999979e+00,0.0000000000000000e+00,8.0999999999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8569460742134944e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.7627690026463609e+00,0.0000000000000000e+00,9.7410927974681549e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3390328228183641e-02,0.0000000000000000e+00,1.4142135702344702e-02,2.3496087242283903e-01,0.0000000000000000e+00,4.7140452080689503e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6858739404357614e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1568,"C3-2006-S48",1.1880370370370354e+01,1.1770000000000000e+01,1.1900000000000004e+01,2.1077901234567889e+02,2.1130000000000001e+02,2.1030000000000004e+02,4.9493827160493836e+01,3.5299999999999997e+01,6.9066666666666677e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8493098765432097e+02,1.8553999999999999e+02,1.8436333333333332e+02,4.6595061728395038e+01,4.4600000000000001e+01,4.7133333333333333e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1012345679012387e+00,8.1300000000000008e+00,8.0999999999999979e+00,5.3689653338285723e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.8416690353490113e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0936227549167214e+01,0.0000000000000000e+00,2.8773058386080725e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4427109100382933e-01,0.0000000000000000e+00,4.0483192694482473e-02,7.4235215672017418e-01,0.0000000000000000e+00,4.7140452080689503e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7350982670281767e-03,0.0000000000000000e+00,1.6858739404357614e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1569,"C3-2006-S48A",1.1355357142857141e+01,1.1279999999999999e+01,1.1386153846153844e+01,2.0765714285714287e+02,2.0269999999999996e+02,2.1202307692307693e+02,5.9621428571428567e+01,1.1433333333333332e+01,1.0426923076923077e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8085571428571430e+02,1.7483666666666667e+02,1.8615692307692308e+02,4.9364285714285714e+01,4.8399999999999999e+01,5.0000000000000007e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0832142857142824e+00,8.0999999999999996e+00,8.0699999999999967e+00,3.7841978094917766e-02,1.1920928955078125e-07,4.8650425591119199e-03,3.3259723144860409e+00,2.6973983046972182e-06,1.9674872088928972e+00,3.3526890669419132e+01,4.7140452079785136e-02,1.2911675373348926e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0236944897611364e+00,1.2472191212733671e-02,2.3920360963823839e+00,4.9764752709467525e-01,0.0000000000000000e+00,8.7705801927472321e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0873812390778958e-02,0.0000000000000000e+00,2.3841857910156250e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
